49.4811833, 8.4759918
49.4811111, 8.4763543
49.4810548, 8.4766319
49.4809072, 8.477362
49.4808571, 8.4775655
49.4808503, 8.4775929
49.4806809, 8.4781433
49.4805872, 8.4784492
49.4802701, 8.4794847
49.4801073, 8.4799688
49.4798979, 8.4805156
49.4797861, 8.4808075
49.4797553, 8.4808735
49.4797136, 8.4809487
49.4796657, 8.4810139
49.47954, 8.4811717
49.4793124, 8.4814465
49.4789123, 8.4819407
49.4788251, 8.4820446
49.4787177, 8.4821727
49.4787004, 8.4821933
49.4782327, 8.4827644
49.4779388, 8.4831293
49.477685, 8.4834346
49.4774617, 8.4837206
49.4772032, 8.4840795
49.4770907, 8.4842739
49.4768952, 8.484651
49.4767703, 8.4849259
49.4766535, 8.4852418
49.4765907, 8.4854426
49.4765389, 8.4856282
49.4765277, 8.4856759
49.4764693, 8.4859248
49.4764629, 8.4859754
49.4764158, 8.4861926
49.4763748, 8.4864564
49.4763449, 8.4867091
49.4763145, 8.4871063
49.4763134, 8.4871954
49.476312, 8.4873129
49.4763117, 8.4873698
49.4763117, 8.4873698
49.4763112, 8.4876494
49.4763165, 8.4877984
49.4763285, 8.4880897
49.4763421, 8.4882395
49.476352, 8.4883099
49.4763672, 8.4884228
49.4763767, 8.4884632
49.4764056, 8.488634
49.4764188, 8.4886998
49.4764996, 8.4891811
49.4765232, 8.4893154
49.4766494, 8.4900332
49.4766764, 8.4901959
49.4766974, 8.4903223
49.4767304, 8.4905219
49.4767558, 8.4906246
49.4767808, 8.4906993
49.4768076, 8.490763
49.4768076, 8.490763
49.4768349, 8.4908125
49.4768657, 8.4908646
49.4768877, 8.4908944
49.4769234, 8.4909368
49.4769722, 8.4909901
49.4775445, 8.4915142
49.4775988, 8.4915648
49.4776466, 8.4916082
49.4777356, 8.4916894
49.4778454, 8.4917896
49.477906, 8.4918449
49.4779521, 8.4918869
49.4779904, 8.4919219
49.478572, 8.4924539
49.4792339, 8.4930699
49.479346, 8.4931864
49.479408, 8.493276
49.4794588, 8.4933715
49.4795016, 8.4934885
49.479519, 8.4935494
49.4795276, 8.493593
49.479542, 8.4936779
49.479552, 8.4938015
49.479549, 8.4939058
49.4795441, 8.4939726
49.4795354, 8.4940403
49.4795098, 8.4941564
49.4794541, 8.4943202
49.4793824, 8.4945032
49.4793824, 8.4945032
49.4789751, 8.4955502
49.4786343, 8.4964265
49.4785361, 8.4966791
49.4785023, 8.4967648
49.4783057, 8.4972819
49.4782191, 8.4975583
49.4781593, 8.4978202
49.4781142, 8.498104
49.4781142, 8.498104
49.4780908, 8.498366
49.4780709, 8.4986469
49.4780572, 8.4988239
49.4780397, 8.4991357
49.4780016, 8.4996978
49.4779671, 8.500247
49.4779267, 8.5007899
49.4778909, 8.501341
49.4778664, 8.5017856
49.4778537, 8.5020594
49.4778461, 8.5022229
49.4778326, 8.502782
49.477821, 8.5033977
49.4778236, 8.503677
49.4778217, 8.5039984
49.4778259, 8.5049352
49.4778293, 8.5051664
49.4778399, 8.5053435
49.4778608, 8.5055061
49.4778988, 8.505699
49.4779525, 8.5059046
49.4780123, 8.506096
49.4780839, 8.5062993
49.478132, 8.5064439
49.4782156, 8.506696
49.4783415, 8.5071071
49.4784262, 8.50749
49.4784652, 8.5076955
49.478543, 8.508268
49.4785639, 8.5086449
49.47857, 8.5089766
49.4785626, 8.5093378
49.4785419, 8.5098712
49.4785172, 8.5104263
49.4784926, 8.5111079
49.4784648, 8.5117695
49.4784488, 8.5127687
49.4784426, 8.5131956
49.4784426, 8.5132111
49.4784427, 8.5141584
49.4784442, 8.5151376
49.4784454, 8.5161589
49.4784409, 8.5167834
49.478432, 8.5174335
49.4784224, 8.5179443
49.4784126, 8.5181534
49.4783803, 8.5187348
49.4783632, 8.5190684
49.4783621, 8.519089
49.4783251, 8.5196294
49.4783018, 8.5199364
49.4782941, 8.5200386
49.47828, 8.5202149
