8.4678311, 49.4771758
8.4676856, 49.4775690
8.4675595, 49.4777485
8.4673477, 49.4779123
8.4668729, 49.4781807
8.4666690, 49.4783410
8.4665000, 49.4785169
8.4658347, 49.4793341
8.4654647, 49.4798118
8.4653655, 49.4799460
8.4652903, 49.4800750
8.4652716, 49.4802004
8.4652904, 49.4803172
8.4653601, 49.4804427
8.4654486, 49.4805316
8.4656739, 49.4807320
8.4660709, 49.4810683
8.4661433, 49.4811484
8.4661809, 49.4812373
8.4661380, 49.4813698
8.4659851, 49.4814743
8.4657652, 49.4815754
8.4648747, 49.4818456
8.4647834, 49.4819152
8.4647244, 49.4819849
8.4646949, 49.4820459
8.4647003, 49.4821069
8.4647325, 49.4822393
8.4648370, 49.4823439
8.4649873, 49.4825007
8.4651455, 49.4826279
8.4654191, 49.4828283
8.4656525, 49.4830915
8.4656713, 49.4832082
8.4656230, 49.4833145
8.4655345, 49.4833912
8.4652904, 49.4835009
8.4650169, 49.4836108
8.4643114, 49.4838860
8.4634101, 49.4842415
8.4633028, 49.4842938
8.4632304, 49.4843530
8.4631982, 49.4844227
8.4631875, 49.4844942
8.4632170, 49.4845813
8.4632760, 49.4846527
8.4634160, 49.4847926
8.4646198, 49.4860589
8.4658163, 49.4873509
8.4676001, 49.4892987
8.4698072, 49.4916955
8.4699466, 49.4918471
8.4703785, 49.4923104
8.4708747, 49.4928366
8.4709901, 49.4928836
8.4711188, 49.4929132
8.4713092, 49.4929045
8.4715131, 49.4928836
8.4717491, 49.4928523
8.4718832, 49.4928279
8.4719664, 49.4927930
8.4729186, 49.4924080
8.4733236, 49.4922059
8.4736991, 49.4919916
8.4744019, 49.4915108
8.4747183, 49.4912546
8.4750268, 49.4909410
8.4752011, 49.4907145
8.4753837, 49.4904375
8.4755793, 49.4901204
8.4757429, 49.4897928
8.4758797, 49.4894618
8.4759897, 49.4891308
8.4760916, 49.4887823
8.4761211, 49.4886150
8.4761372, 49.4884425
8.4761533, 49.4880836
8.4761560, 49.4879407
8.4761801, 49.4878589
8.4762204, 49.4877996
8.4762685, 49.4877513
8.4763652, 49.4876951
8.4765207, 49.4876707
8.4772128, 49.4876742
8.4783187, 49.4877061
8.4785751, 49.4877269
8.4788087, 49.4877630
8.4790501, 49.4878345
8.4792620, 49.4879268
8.4794444, 49.4880680
8.4800104, 49.4886604
8.4809098, 49.4899434
8.4824591, 49.4921727
8.4828400, 49.4927094
8.4830654, 49.4929481
8.4833497, 49.4931623
8.4843702, 49.4937307
8.4847873, 49.4939603
8.4850529, 49.4940526
8.4853396, 49.4941328
8.4861714, 49.4942756
8.4869519, 49.4944376
8.4873703, 49.4945544
8.4875929, 49.4946119
8.4878021, 49.4946501
8.4880194, 49.4946694
8.4882393, 49.4946711
8.4884700, 49.4946415
8.4886676, 49.4945913
8.4889501, 49.4944882
8.4891808, 49.4943314
8.4896046, 49.4939899
8.4902269, 49.4934551
8.4903556, 49.4933018
8.4904628, 49.4930261
8.4905460, 49.4923817
8.4906238, 49.4917825
8.4907498, 49.4914375
8.4909913, 49.4910665
8.4912536, 49.4907832
8.4914981, 49.4905542
8.4918576, 49.4902964
8.4921393, 49.4901448
8.4924414, 49.4900055
8.4928393, 49.4898835
8.4933006, 49.4897998
8.4947544, 49.4897267
8.4970182, 49.4896256
8.5016019, 49.4894206
8.5068458, 49.4891865
8.5120724, 49.4889328
8.5170815, 49.4886677
8.5172501, 49.4886569
8.5174513, 49.4886882
8.5176042, 49.4887353
8.5177221, 49.4888070
8.5178188, 49.4888886
8.5178804, 49.4889654
8.5180628, 49.4893346
8.5181648, 49.4895019
8.5182827, 49.4896674
8.5184678, 49.4898730
8.5187039, 49.4900908
8.5192450, 49.4904547
8.5198546, 49.4908591
8.5203320, 49.4912950
8.5205305, 49.4915404
8.5206968, 49.4917843
8.5208470, 49.4920456
8.5209543, 49.4923053
8.5210562, 49.4926031
8.5211098, 49.4929028
8.5211045, 49.4930666
8.5210884, 49.4932268
8.5210091, 49.4935357
8.5208979, 49.4938296
8.5207397, 49.4941101
8.5205626, 49.4943976
8.5205466, 49.4944673
8.5205412, 49.4945526
8.5205492, 49.4946223
8.5205921, 49.4946902
8.5206565, 49.4947652
8.5207558, 49.4948314
8.5208872, 49.4948854
8.5210374, 49.4949184
8.5217506, 49.4949708
8.5228211, 49.4950561
8.5234085, 49.4951310
8.5249798, 49.4953538
